prefix_ps,diagnostic,finite_fraction,spearman_with_complementary_log_difficulty
0.5,prefix_mean,1.0,-0.08559367037020266
0.5,prefix_variance,1.0,0.3392111015515332
0.5,naive_sem,1.0,0.3392111015515332
0.5,batch_variance_rate_2,1.0,0.29729624034151025
0.5,batch_variance_rate_5,0.0,
0.5,overlap_batch_variance_rate,1.0,0.33039136180075
0.5,newey_west_variance_rate,1.0,0.3355514755825968
0.5,lag1_autocorrelation,0.9333333333333333,0.007212962072473819
0.5,iat_initial_positive,0.9333333333333333,0.098308524608207
0.5,effective_sample_size,0.9333333333333333,-0.098308524608207
0.5,half_mean_difference,1.0,-0.08438957521169434
0.5,half_variance_ratio_log,1.0,0.18038786272080226
0.5,half_ks_distance,1.0,0.22672126403844864
0.5,linear_drift_per_ps,1.0,-0.031242667369227033
0.5,rank_drift,0.9333333333333333,-0.041480997452251527
0.5,unresolved_equilibration,1.0,0.14805050663179065
0.5,prefix_temperature_mean,1.0,0.00041262488523285257
0.5,prefix_density_mean,1.0,-0.03781948885747697
1.0,prefix_mean,1.0,-0.10572984632864182
1.0,prefix_variance,1.0,0.3373874634140317
1.0,naive_sem,1.0,0.3373874634140317
1.0,batch_variance_rate_2,1.0,0.2066906525166618
1.0,batch_variance_rate_5,1.0,0.361998345141013
1.0,overlap_batch_variance_rate,1.0,0.3202337385405132
1.0,newey_west_variance_rate,1.0,0.32586314069182987
1.0,lag1_autocorrelation,0.9333333333333333,-0.02975536669686832
1.0,iat_initial_positive,0.9333333333333333,0.026716436248929918
1.0,effective_sample_size,0.9333333333333333,-0.026716436248929918
1.0,half_mean_difference,1.0,-0.07358153473763075
1.0,half_variance_ratio_log,1.0,-0.033978124575479274
1.0,half_ks_distance,1.0,0.1782366115091758
1.0,linear_drift_per_ps,1.0,-0.11248512891022185
1.0,rank_drift,0.9333333333333333,-0.029302277123805093
1.0,unresolved_equilibration,1.0,0.011060204745640484
1.0,prefix_temperature_mean,1.0,0.01996651689041963
1.0,prefix_density_mean,1.0,-0.03226911820673879
2.0,prefix_mean,1.0,-0.13950214267189745
2.0,prefix_variance,1.0,0.3786704319511282
2.0,naive_sem,1.0,0.3786704319511282
2.0,batch_variance_rate_2,1.0,0.38553892006043117
2.0,batch_variance_rate_5,1.0,0.4025609148653266
2.0,overlap_batch_variance_rate,1.0,0.3872699354934321
2.0,newey_west_variance_rate,1.0,0.3907525491826561
2.0,lag1_autocorrelation,0.9333333333333333,0.09658282758236698
2.0,iat_initial_positive,0.9333333333333333,0.11968598136726863
2.0,effective_sample_size,0.9333333333333333,-0.11968598136726863
2.0,half_mean_difference,1.0,-0.10218548416975065
2.0,half_variance_ratio_log,1.0,0.04792298730863121
2.0,half_ks_distance,1.0,0.2522135096250361
2.0,linear_drift_per_ps,1.0,-0.1526977906397553
2.0,rank_drift,0.9333333333333333,-0.10630942093054785
2.0,unresolved_equilibration,1.0,0.1810026193399976
2.0,prefix_temperature_mean,1.0,0.08088888336198141
2.0,prefix_density_mean,1.0,0.008587948359484756
3.0,prefix_mean,1.0,-0.13885790030503745
3.0,prefix_variance,1.0,0.44160447223582977
3.0,naive_sem,1.0,0.44160447223582977
3.0,batch_variance_rate_2,1.0,0.45011752792059967
3.0,batch_variance_rate_5,1.0,0.42922184578525524
3.0,overlap_batch_variance_rate,1.0,0.43466806080989295
3.0,newey_west_variance_rate,1.0,0.4377554842932476
3.0,lag1_autocorrelation,0.9333333333333333,0.1235086884557175
3.0,iat_initial_positive,0.9333333333333333,0.1587197333227448
3.0,effective_sample_size,0.9333333333333333,-0.1587197333227448
3.0,half_mean_difference,1.0,-0.17984447618773183
3.0,half_variance_ratio_log,1.0,0.10483861008311346
3.0,half_ks_distance,1.0,0.4285773852915707
3.0,linear_drift_per_ps,1.0,-0.18360701627278006
3.0,rank_drift,0.9333333333333333,-0.12635267364932493
3.0,unresolved_equilibration,1.0,0.26943137772558834
3.0,prefix_temperature_mean,1.0,0.09361337047118204
3.0,prefix_density_mean,1.0,0.025434568362058978
