program,result,value
SolvAI,matched_structure_mae,0.30334846559549733
SolvAI,full_solvai_mae,0.20223406721910994
SolvAI,matched_repeat_mean,0.31295301471314446
SolvAI,matched_repeat_sd,0.004206740598072428
SolvAI,solvai_repeat_mean,0.20737285802417266
SolvAI,solvai_repeat_sd,0.004442534486346242
SolvAI,zero_arrow_structure_mae,0.38482234658678305
SolvAI,zero_arrow_solvai_mae,0.25694059186637624
SolvAI,tier_a_endpoint_disjoint_structure_mae,1.531647178872018
SolvAI,tier_a_endpoint_disjoint_solvai_mae,1.152554228782572
SolvAI,tier_a_endpoint_disjoint_n,220.0
SolvAI,tier_a_strict_response_source_disjoint_structure_mae,2.1383039557875114
SolvAI,tier_a_strict_response_source_disjoint_solvai_mae,1.5355951977058884
SolvAI,tier_a_strict_response_source_disjoint_n,97.0
Active_v1,frozen_solvai_repeat_mae,0.1863743773105283
Active_v1,actual_residual_repeat_mae,0.18985627192910545
Active_v1,phase2_active_solvai_bq_mae_budget5,1.7012483627017274
Active_v1,phase2_uniform_direct_mae_budget5,1.1528798376874347
Active_v1,phase2_oracle_non_deployable_mae_budget5,0.3365798455656114
Active_v1,phase2_active_solvai_bq_mae_budget7,1.6075147216618912
Active_v1,phase2_uniform_direct_mae_budget7,1.0917466750866387
Active_v1,phase2_oracle_non_deployable_mae_budget7,0.06826557041589926
Active_v2,crossfit_oracle_bq_mae_budget5,1.7320793655574391
Active_v2,uniform_direct_mae_budget5,1.30107586790933
Active_v2,crossfit_oracle_bq_mae_budget7,1.6812438015638556
Active_v2,uniform_direct_mae_budget7,1.2724751749654484
Active_v2,power_budget_5,0.0
Active_v2,power_budget_7,1e-05
Active_v2,dense_reliability_probability,0.44602
