run_id,parent_run_id,timestamp_utc,git_commit,dirty,config_sha256,molecule_id,exposure_tier,outer_split,action,stage,status,fidelity,lambda,beads,requested_steps,completed_steps,seed,device,wall_seconds,wall_hours,gpu_hours,cpu_hours,simulated_time_ps,force_evaluations,bead_windows,qc_status,quality_control,failure_reason,input_sha256,output_sha256,freeze_commit,command
AS-P0-ENV-001,,2026-09-03T01:18:47.687872+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,environment_inventory,,complete,,,,,,,cpu,,,,,,,,passed,,,,,,
AS-P0-REPRO-001,,2026-09-03T01:18:47.688009+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,parent_reproduction,,failed,,,,,,,cpu,,,,,,,,failed,,Active analysis environment intentionally lacked the parent Chemprop executable on PATH; no metric was scored.,,,,
AS-P0-REPRO-002,AS-P0-REPRO-001,2026-09-03T01:18:47.688095+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,parent_reproduction,,failed,,,,,,,cpu,,,,,,,,failed,,Expected-metric JSON key mismatch in reproduction script; fixed without changing data or model.,,,,
AS-P0-REPRO-003,AS-P0-REPRO-002,2026-09-03T01:18:47.688177+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,parent_reproduction,,complete,,,,,,,cpu,,,,,,,,passed,,,,,,
AS-P0-INVENTORY-001,,2026-09-03T01:18:47.688257+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,response_inventory,,complete,,,,,,,cpu,,,,,,,,passed,,,,,,
AS-P0-TEST-001,,2026-09-03T01:18:47.688338+00:00,531f6cfd21e319c951b461c9ef24fa754790f91d,True,,,,,unit_tests_and_lint,,complete,,,,,,,cpu,,,,,,,,passed,,,,,,
AS-P1-GATE-001,,2026-09-03T02:16:31.311942+00:00,,,,,,,,phase1,completed,,,,,,,CPU,2660.389336824417,,0.0,8.86796445608139,0.0,0.0,0.0,,complete; see phase1_summary.json,,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/run_phase1_gate.py
AS-P1-SUMMARY-001A,,2026-09-03T02:21:00+00:00,,,,,,,,phase1,aborted,,,,,,,CPU,90.0,,0.0,0.05,0.0,0.0,0.0,,aborted before report write,Two accidentally concurrent summary processes were stopped before report generation to avoid racing writes; model outputs were unaffected.,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/summarize_phase1.py
AS-P1-SUMMARY-001B,,2026-09-03T02:21:49+00:00,,,,,,,,phase1,aborted,,,,,,,CPU,40.0,,0.0,0.02,0.0,0.0,0.0,,aborted before report write,Duplicate concurrent summary process stopped before report generation; model outputs were unaffected.,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/summarize_phase1.py
AS-P1-SUMMARY-001C,,2026-09-03T02:22:30+00:00,,,,,,,,phase1,failed,,,,,,,CPU,20.0,,0.0,0.01,0.0,0.0,0.0,,failed after canonical JSON and figures; rerun required,Report formatting required optional tabulate dependency; replaced with dependency-free deterministic Markdown formatting.,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/summarize_phase1.py
AS-P1-SUMMARY-001D,,2026-09-03T02:23:07+00:00,,,,,,,,phase1,failed,,,,,,,CPU,20.0,,0.0,0.01,0.0,0.0,0.0,,failed after canonical JSON and figures; rerun required,Reproduced missing optional tabulate dependency while capturing the traceback; no scientific output changed.,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/summarize_phase1.py
AS-P1-SUMMARY-001,,2026-09-03T02:24:28.624111+00:00,,,,,,,,phase1,completed,,,,,,,CPU,0.0,,0.0,0.0,0.0,0.0,0.0,,summary cross-check complete,,,,a0dd986,active_solvai/.venv/bin/python active_solvai/scripts/summarize_phase1.py
