section,metric,value,unit,n
method,classical_arrow.mae,0.784648235294118,kcal/mol,85.0
method,classical_arrow.rmse,0.886770269142631,kcal/mol,85.0
method,arrow_pimd8.mae,0.20483647058823526,kcal/mol,85.0
method,arrow_pimd8.rmse,0.2796643809997977,kcal/mol,85.0
method,pimd8_plus_nested_residual.mae,0.1868217189440212,kcal/mol,85.0
method,pimd8_plus_nested_residual.rmse,0.25007520963557445,kcal/mol,85.0
method,previous_structure_only.mae,0.23860611898039202,kcal/mol,85.0
method,previous_structure_only.rmse,0.4037586123514205,kcal/mol,85.0
method,narrow_response.mae,0.21361517318705275,kcal/mol,85.0
method,narrow_response.rmse,0.3484288162410284,kcal/mol,85.0
method,smd_water.mae,0.2016070042016807,kcal/mol,85.0
method,smd_water.rmse,0.32052049598930893,kcal/mol,85.0
method,smd_confsolv_fixed.mae,0.19704747409482312,kcal/mol,85.0
method,smd_confsolv_fixed.rmse,0.3152032986266648,kcal/mol,85.0
method,nested_selection.mae,0.19930603930646335,kcal/mol,85.0
method,nested_selection.rmse,0.32030059078737716,kcal/mol,85.0
method,family_holdout.mae,0.23956658487654378,kcal/mol,85.0
method,family_holdout.rmse,0.350718571395025,kcal/mol,85.0
method,scaffold_holdout.mae,0.2412820403309476,kcal/mol,85.0
method,scaffold_holdout.rmse,0.35903027442600544,kcal/mol,85.0
repeat,fixed.mean_mae,0.20375140311494994,kcal/mol,5.0
repeat,fixed.sd_mae,0.004927962175510901,kcal/mol,5.0
repeat,fixed.repeat_0,0.20736603941798956,kcal/mol,85.0
repeat,fixed.repeat_1,0.19786305614171612,kcal/mol,85.0
repeat,fixed.repeat_2,0.20850858511775108,kcal/mol,85.0
repeat,fixed.repeat_3,0.20595106422865495,kcal/mol,85.0
repeat,fixed.repeat_4,0.199068270668638,kcal/mol,85.0
repeat,nested.mean_mae,0.20859726407459295,kcal/mol,5.0
repeat,nested.sd_mae,0.002748260535786524,kcal/mol,5.0
repeat,nested.repeat_0,0.20569002701265712,kcal/mol,85.0
repeat,nested.repeat_1,0.20667067267610748,kcal/mol,85.0
repeat,nested.repeat_2,0.21127406460213732,kcal/mol,85.0
repeat,nested.repeat_3,0.20760740714545112,kcal/mol,85.0
repeat,nested.repeat_4,0.21174414893661175,kcal/mol,85.0
data,molsolv_source_conformers,1729545,count,
data,molsolv_training_structures,350391,count,
data,molsolv_unique_connectivities,348587,count,
data,molsolv_benchmark_structure_matches_removed,82,count,
data,confsolv_source_water_conformers,5392567,count,
data,confsolv_training_connectivities,39878,count,
data,confsolv_benchmark_connectivities_removed,13,count,
data,public_hydration_connectivities,5075,count,
data,endpoint_public_labels,1280,count,
data,arrow85_connectivities_also_in_freesolv,80,count,
artifact,simulation_at_inference,False,count,
artifact,descriptor_features,2265,count,
artifact,physics_response_features,15,count,
artifact,total_features,2280,count,
artifact,ensemble_members,3,count,
